TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T00001,2015-11-23,T002,P026,3,75.0,Group
T00002,2015-11-13,T001,P019,1,24.99,Group
T00003,2015-12-01,T002,P013,1,11.99,Group
T00004,2015-11-17,T002,P011,3,23.97,
T00005,2015-10-02,T001,P025,2,17.98,Loyalty Member
T00006,2015-12-17,T002,P012,3,29.97,Group
T00007,2015-11-12,T001,P013,3,35.97,Group
T00008,2015-12-20,T001,P006,1,21.99,Group
T00009,2015-11-26,T001,P011,2,15.98,Group
T00010,2015-12-03,T002,P012,3,29.97,Loyalty Member
T00011,2015-12-18,T001,P003,2,23.98,Group
T00012,2015-12-28,T001,P027,2,25.98,Regular
T00013,2015-11-04,T001,P017,3,50.97,Group
T00014,2015-10-19,T002,P003,2,23.98,Loyalty Member
T00015,2015-11-04,T002,P008,1,24.99,Loyalty Member
T00016,2015-12-14,T002,P023,1,6.99,Group
T00017,2015-11-09,T002,P028,1,18.99,Group
T00018,2015-10-08,T001,P020,2,19.98,
T00019,2015-11-08,T002,P017,3,50.97,Group
T00020,2015-12-29,T001,P018,3,59.97,Group
T00021,2015-11-21,T001,P027,2,25.98,Loyalty Member
T00022,2015-12-02,T001,P010,2,19.98,Group
T00023,2015-10-14,T001,P012,2,19.98,Group
T00024,2015-10-25,T002,P026,3,75.0,Regular
T00025,2015-11-13,T002,P004,2,37.98,Loyalty Member
T00026,2015-10-09,T002,P007,2,33.98,Group
T00027,2015-10-11,T001,P024,3,19.5,
T00028,2015-10-26,T001,P010,1,9.99,Loyalty Member
T00029,2015-10-10,T001,P013,2,23.98,Group
T00030,2015-12-31,T001,P014,1,5.5,Group
T00031,2015-12-26,T002,P020,3,29.97,Group
T00032,2015-12-01,T002,P006,1,21.99,Loyalty Member
T00033,2015-10-24,T002,P015,3,19.5,Loyalty Member
T00034,2015-10-17,T002,P016,2,15.0,Group
T00035,2015-11-26,T001,P022,2,9.98,Regular
T00036,2015-11-20,T002,P003,2,23.98,Group
T00037,2015-11-28,T001,P011,2,15.98,Group
T00038,2015-12-28,T001,P007,2,33.98,Loyalty Member
T00039,2015-12-16,T001,P001,1,14.99,Group
T00040,2015-10-09,T001,P025,2,17.98,Loyalty Member
T00041,2015-11-02,T002,P009,1,29.99,Group
T00042,2015-12-01,T001,P003,2,23.98,Group
T00043,2015-12-06,T001,P028,1,18.99,Regular
T00044,2015-12-11,T001,P027,3,38.97,Group
T00045,2015-10-11,T002,P003,1,11.99,Group
T00046,2015-10-04,T002,P015,2,13.0,Group
T00047,2015-12-25,T001,P027,1,12.99,Loyalty Member
T00048,2015-10-13,T002,P028,2,37.98,Group
T00049,2015-11-01,T001,P007,2,33.98,Group
T00050,2015-10-21,T002,P011,1,7.99,Loyalty Member
T00051,2015-11-16,T001,P008,1,24.99,Regular
T00052,2015-10-05,T001,P006,2,43.98,Group
T00053,2015-12-29,T002,P015,2,13.0,Regular
T00054,2015-11-07,T002,P028,3,56.97,Group
T00055,2015-11-30,T001,P008,1,24.99,Group
T00056,2015-10-01,T002,P014,3,16.5,Loyalty Member
T00057,2015-11-17,T001,P006,1,21.99,Regular
